# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=52
# Process=75
# Master Process=17
# Correction= 3
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 1
# MuRen= 433.00 GeV
# MuFac= 433.00 GeV
# Alpha Parameters (ii if fi ff DK)=( 1.00E-02 1.00E-02 1.00E-02 1.00E-02 1.00E+00)
# DK Alpha Parameters (Tfi Tff Wff)=( 1.00E+00 1.00E+00 1.00E+00)
# Kappa Parameter  kappa_ff=     0.000000
# alpha_s(MuRen)=  0.096730880
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.352380 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.111138 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut=    0.000
# eta_bjet_cut=  250.000
# Rsep_jet=    0.000
# pT_lep_cut=    0.000
# eta_lep_cut=  250.000
# pT_miss_cut=    0.000
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =        1000000
# VegasIt1 =              5
# VegasNc1 =        1000000
# Histo file:        ./LHC14_52_4.33/75/LHC.75.ID2222.dat
# Vegas status file: ./LHC14_52_4.33/75/LHC.75.ID2222.status
# Histo status file: ./LHC14_52_4.33/75/LHC.75.ID2222.tmp_histo
# run time =      16.58min
# EvalCounter  =    5447445.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=     -1.1137267747E-01           9.11208E-05
# Histogram 1: pT(lep+)                                          
 1|   0.000E+00|  -7.8195613180370260E-04|   1.2946982101291079E-06|    1081612|
 1|   5.000E+01|  -7.1680505619129830E-04|   1.3138035282112546E-06|     810360|
 1|   1.000E+02|  -3.6085502322941350E-04|   9.0598056347848848E-07|     429185|
 1|   1.500E+02|  -1.7740743598740325E-04|   5.7710062692899270E-07|     264148|
 1|   2.000E+02|  -8.9270190450173282E-05|   3.5777230519848375E-07|     175732|
 1|   2.500E+02|  -4.5612189187183697E-05|   2.2095078156444746E-07|     121249|
 1|   3.000E+02|  -2.4375540976399032E-05|   1.4154975219556635E-07|      86533|
 1|   3.500E+02|  -1.3069869212203856E-05|   8.9373665397018165E-08|      63650|
 1|   4.000E+02|  -7.3654691884378157E-06|   5.8333171353142464E-08|      47049|
 1|   4.500E+02|  -4.2212167590137167E-06|   3.9283276383202262E-08|      35985|
 1|   5.000E+02|  -2.4999910367952088E-06|   2.6814188395670336E-08|      27454|
 1|   5.500E+02|  -1.4934422179358485E-06|   1.8548354457573930E-08|      21315|
 1|   6.000E+02|  -9.1090571061630265E-07|   1.3006151419113579E-08|      16755|
 1|   6.500E+02|  -5.6351310503306984E-07|   9.1283590328591371E-09|      13149|
 1|   7.000E+02|  -3.6595295082787356E-07|   6.8885386360905335E-09|      10573|
 1|   7.500E+02|  -2.2748578667998865E-07|   4.7668118896364247E-09|       8488|
 1|   8.000E+02|  -1.5441636227117518E-07|   3.7189159985168852E-09|       6911|
 1|   8.500E+02|  -9.9874904310170490E-08|   2.7113030671070791E-09|       5529|
 1|   9.000E+02|  -6.6089206466356353E-08|   2.0057884949273111E-09|       4577|
 1|   9.500E+02|  -4.4904685626617577E-08|   1.5277965489639124E-09|       3735|
 1|   1.000E+03|  -3.3278239849059515E-08|   1.2900629356667102E-09|       3237|
 1|   1.050E+03|  -1.9975719730679687E-08|   8.1138838359412504E-10|       2608|
 1|   1.100E+03|  -1.4390914982590936E-08|   6.6911473599892479E-10|       2237|
