# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=52
# Process=75
# Master Process=19
# Correction= 2
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 1
# MuRen= 433.00 GeV
# MuFac= 433.00 GeV
# Alpha Parameters (ii if fi ff DK)=( 1.00E-01 1.00E-01 1.00E-01 1.00E+00 1.00E+00)
# DK Alpha Parameters (Tfi Tff Wff)=( 1.00E+00 1.00E+00 1.00E+00)
# Kappa Parameter  kappa_ff=     0.000000
# alpha_s(MuRen)=  0.096730880
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 172.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.465331 GeV
# Gamma_Top(NLO)=  1.352380 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.111138 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut=    0.000
# eta_bjet_cut=  250.000
# Rsep_jet=    0.000
# pT_lep_cut=    0.000
# eta_lep_cut=  250.000
# pT_miss_cut=    0.000
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =          50000
# VegasIt1 =              5
# VegasNc1 =          50000
# Histo file:        ./LHC14_52_4.33/75/LHC.75.REinv1110.dat
# Vegas status file: ./LHC14_52_4.33/75/LHC.75.REinv1110.status
# Histo status file: ./LHC14_52_4.33/75/LHC.75.REinv1110.tmp_histo
# run time =      44.03min
# EvalCounter  =          0.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          6.0000000000
# **** WARNING  ****: SkipCounter is larger than 2%
#TotCS[fb]=     -6.3277495578E-01           2.52688E-03
# Histogram 1: pT(lep+)                                          
 3|   2.188E+00|  -1.4139005664373250E-01|   4.0732183052945275E-03|      19830|
 3|   2.250E+00|  -1.3965332397955493E-01|   4.1099262015839647E-03|      19469|
 3|   2.312E+00|  -1.3281128743160053E-01|   3.7026282098203650E-03|      18674|
 3|   2.375E+00|  -1.3558453284645591E-01|   4.3186747857046860E-03|      18747|
 3|   2.438E+00|  -1.2214276635098871E-01|   3.4098244693927283E-03|      18056|
 3|   2.500E+00|  -1.3004626347859777E-01|   3.8279007515555695E-03|      18444|
 3|   2.562E+00|  -1.1932808662587668E-01|   3.8060186075826435E-03|      18378|
 3|   2.625E+00|  -1.2442870086928270E-01|   3.5887149480918453E-03|      18739|
 3|   2.688E+00|  -1.2414913335510988E-01|   4.1953499701752085E-03|      19129|
 3|   2.750E+00|  -1.2825648361843858E-01|   3.8603751987322066E-03|      19588|
 3|   2.812E+00|  -1.2315700934542025E-01|   4.7356085544995041E-03|      19357|
 3|   2.875E+00|  -1.2000591010627067E-01|   3.5205784801821184E-03|      19688|
 3|   2.938E+00|  -1.2552345750198082E-01|   3.7341576069946031E-03|      19030|
 3|   3.000E+00|  -1.1994515196148352E-01|   3.5430739286272314E-03|      19700|
 3|   3.062E+00|  -1.1496823292826655E-01|   3.3292148007199292E-03|      19394|
 3|   3.125E+00|  -3.4052037790419570E-02|   2.1209945359603483E-03|       5466|
 3|   3.188E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.250E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.312E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.375E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.438E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.500E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.562E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.625E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
 3|   3.688E+00|   0.0000000000000000E+00|   0.0000000000000000E+00|          0|
# integrated result:  -6.3280984782012262E-01
# total number of hits:                  1576175
