# Program parameters:
# Collider= 1 (  14.000 TeV)
# ObsSet=52
# Process=75
# Master Process=19
# Correction= 2
# PDF Set= 1 MSTW2008 NLO (mstw2008nlo.00.dat)                                                                  
# NLO Parameter= 2
# Top Decays= 1
# MuRen= 433.00 GeV
# MuFac= 433.00 GeV
# Alpha Parameters (ii if fi ff DK)=( 1.00E-02 1.00E-02 1.00E-02 1.00E+00 1.00E+00)
# DK Alpha Parameters (Tfi Tff Wff)=( 1.00E+00 1.00E+00 1.00E+00)
# Kappa Parameter  kappa_ff=     0.000000
# alpha_s(MuRen)=  0.096730880
# 1/alpha_em=137.000000000
# two loop running
# m(top)= 171.000 GeV
# Width expansion factor=  1.000000
# Gamma_Top(LO) =  1.435590 GeV
# Gamma_Top(NLO)=  1.324998 GeV
# Gamma_W(LO) =  2.048077 GeV
# Gamma_W(NLO)=  2.111138 GeV
# Jet Algorithm= anti kT
# Recombination scheme= 4-vector addition
# no helicity sampling
# cuts:
# pT_jet_cut= ********
# pT_hardestjet_cut= ********
# eta_jet_cut= ********
# eta_sepa_cut= ********
# pT_bjet_cut=    0.000
# eta_bjet_cut=  250.000
# Rsep_jet=    0.000
# pT_lep_cut=    0.000
# eta_lep_cut=  250.000
# pT_miss_cut=    0.000
# MInv_jets_cut= ********
# HT_cut= ********
# pt_photon_cut= ********
# eta_photon_cut= ********
# Rsep_photonjet= ********
# Rsep_photonbjet= ********
# Rsep_photonlepton= ********
#
# VegasSeed=             19
# VegasIt0 =              3
# VegasNc0 =       10000000
# VegasIt1 =              5
# VegasNc1 =       10000000
# Histo file:        ./LHC14_52_4.33/75/LHC.75.RE2220.dat
# Vegas status file: ./LHC14_52_4.33/75/LHC.75.RE2220.status
# Histo status file: ./LHC14_52_4.33/75/LHC.75.RE2220.tmp_histo
# run time =    2378.55min
# EvalCounter  =          0.0000000000
# PSCutCounter =          0.0000000000
# SkipCounter  =          0.0000000000
#TotCS[fb]=      3.5522878087E+00           9.40544E-04
# Histogram 1: pT(lep+)                                          
 1|   0.000E+00|   2.6165349347878415E-02|   4.0858483735034375E-02|   68337849|
 1|   5.000E+01|   2.3775852393411522E-02|   5.6028675004433218E-02|   46826110|
 1|   1.000E+02|   1.1184466051065618E-02|   2.6832538062024496E-02|   22708959|
 1|   1.500E+02|   5.0792718259784235E-03|   9.4355485456213192E-03|   13456369|
 1|   2.000E+02|   2.3785693562954620E-03|   3.9285474175666168E-03|    8708716|
 1|   2.500E+02|   1.1634521547043732E-03|   3.3086640097080575E-03|    5943922|
 1|   3.000E+02|   5.8956002795762031E-04|   2.6423781358060941E-03|    4199569|
 1|   3.500E+02|   3.0770590316224163E-04|   7.0676880121483545E-04|    3051802|
 1|   4.000E+02|   1.6767345774652863E-04|   1.5005107801865096E-03|    2257940|
 1|   4.500E+02|   9.3443752608111892E-05|   1.2150233814181544E-04|    1702966|
 1|   5.000E+02|   5.4668490155428519E-05|   1.0261282005410975E-03|    1302190|
 1|   5.500E+02|   3.2038793449770595E-05|   2.0001609443327277E-04|    1008682|
 1|   6.000E+02|   1.9524836787331627E-05|   4.6145944201150723E-05|     788934|
 1|   6.500E+02|   1.1987014724920477E-05|   3.7620764116239523E-05|     623911|
 1|   7.000E+02|   7.4412651924072960E-06|   4.9760638693309373E-05|     489867|
 1|   7.500E+02|   4.8622462637227118E-06|   8.0247708653948947E-06|     393128|
 1|   8.000E+02|   3.0897340677458369E-06|   4.4220617159169256E-06|     317142|
 1|   8.500E+02|   2.0776483524399340E-06|   1.2154948123621639E-05|     257274|
 1|   9.000E+02|   1.3324571535727121E-06|   1.6491858220738634E-06|     209030|
 1|   9.500E+02|   9.0233090389215312E-07|   1.4631188300267759E-06|     171038|
 1|   1.000E+03|   6.2257508468651037E-07|   1.2591193025400280E-06|     142125|
 1|   1.050E+03|   4.1033863679160267E-07|   1.1700934431017391E-06|     116875|
 1|   1.100E+03|   2.6957700821736788E-07|   1.0176513229865245E-06|      96366|
 1|   1.150E+03|   2.2307654525317034E-07|   5.6201586272214972E-07|      81160|
