+1.50 -6.50 8.56970429E+00
+2.00 -6.50 8.56970429E+00
+2.50 -6.50 8.56970429E+00
+3.00 -6.50 8.56970429E+00
+3.50 -6.50 8.56970429E+00
+4.00 -6.50 8.56970429E+00
+4.50 -6.50 8.56970429E+00
+5.00 -6.50 8.56970429E+00
+5.50 -6.50 8.56970429E+00
+6.00 -6.50 8.56970429E+00
+6.50 -6.50 8.56970429E+00
+7.00 -6.50 8.56970429E+00
+7.50 -6.50 8.56970429E+00
+8.00 -6.50 8.56970429E+00
+8.50 -6.50 8.56970429E+00
+9.00 -6.50 8.56970429E+00
+9.50 -6.50 8.56970429E+00
+10.00 -6.50 8.56970429E+00
+10.50 -6.50 8.56970429E+00
+11.00 -6.50 8.56970429E+00
+11.50 -6.50 8.56970429E+00
+12.00 -6.50 8.56970429E+00
+12.50 -6.50 8.56970429E+00
+13.00 -6.50 8.56970429E+00
-15.00 -6.25 8.56970429E+00
-14.50 -6.25 8.56970429E+00
-14.00 -6.25 8.56970429E+00
-13.50 -6.25 8.56970429E+00
-13.00 -6.25 8.56970429E+00
-12.50 -6.25 8.56970429E+00
-12.00 -6.25 8.56970429E+00
-11.50 -6.25 8.56970429E+00
-11.00 -6.25 8.56970429E+00
-10.50 -6.25 8.56970429E+00
-10.00 -6.25 8.56970429E+00
-9.50 -6.25 8.56970429E+00
-9.00 -6.25 8.56970429E+00
-8.50 -6.25 8.56970429E+00
-8.00 -6.25 8.56970429E+00
-7.50 -6.25 8.56970429E+00
-7.00 -6.25 8.56970429E+00
-6.50 -6.25 8.56970429E+00
-6.00 -6.25 8.56970429E+00
-5.50 -6.25 8.56970429E+00
-5.00 -6.25 8.56970429E+00
-4.50 -6.25 8.56970429E+00
-4.00 -6.25 8.56970429E+00
-3.50 -6.25 8.56970429E+00
-3.00 -6.25 8.56970429E+00
-2.50 -6.25 8.56970429E+00
-2.00 -6.25 8.56970429E+00
-1.50 -6.25 8.56970429E+00
-1.00 -6.25 8.56970429E+00
-0.50 -6.25 8.56970429E+00
+0.00 -6.25 8.56970429E+00
+0.50 -6.25 8.56970429E+00
+1.00 -6.25 8.56970429E+00
+1.50 -6.25 8.56970429E+00
+2.00 -6.25 8.56970429E+00
+2.50 -6.25 8.56970429E+00
+3.00 -6.25 8.56970429E+00
+3.50 -6.25 8.56970429E+00
+4.00 -6.25 8.56970429E+00
+4.50 -6.25 8.56970429E+00
+5.00 -6.25 8.56970429E+00
+5.50 -6.25 8.56970429E+00
+6.00 -6.25 8.56970429E+00
+6.50 -6.25 8.56970429E+00
+7.00 -6.25 8.56970429E+00
+7.50 -6.25 8.56970429E+00
+8.00 -6.25 8.56970429E+00
+8.50 -6.25 8.56970429E+00
+9.00 -6.25 8.56970429E+00
+9.50 -6.25 8.56970429E+00
+10.00 -6.25 8.56970429E+00
+10.50 -6.25 8.56970429E+00
+11.00 -6.25 8.56970429E+00
+11.50 -6.25 8.56970429E+00
+12.00 -6.25 8.56970429E+00
+12.50 -6.25 8.56970429E+00
+13.00 -6.25 8.56970429E+00
-15.00 -6.00 8.56970429E+00
-14.50 -6.00 8.56970429E+00
-14.00 -6.00 8.56970429E+00
-13.50 -6.00 8.56970429E+00
-13.00 -6.00 8.56970429E+00
-12.50 -6.00 8.56970429E+00
-12.00 -6.00 8.56970429E+00
-11.50 -6.00 8.56970429E+00
-11.00 -6.00 8.56970429E+00
-10.50 -6.00 8.56970429E+00
-10.00 -6.00 8.56970429E+00
-9.50 -6.00 8.56970429E+00
-9.00 -6.00 8.56970429E+00
-8.50 -6.00 8.56970429E+00
-8.00 -6.00 8.56970429E+00
-7.50 -6.00 8.56970429E+00
-7.00 -6.00 8.56970429E+00
-6.50 -6.00 8.56970429E+00
-6.00 -6.00 8.56970429E+00
-5.50 -6.00 8.56970429E+00
-5.00 -6.00 8.56970429E+00
-4.50 -6.00 8.56970429E+00
-4.00 -6.00 8.56970429E+00
-3.50 -6.00 8.56970429E+00
-3.00 -6.00 8.56970429E+00
-2.50 -6.00 8.56970429E+00
-2.00 -6.00 8.56970429E+00
-1.50 -6.00 8.56970429E+00
-1.00 -6.00 8.56970429E+00
-0.50 -6.00 8.56970429E+00
+0.00 -6.00 8.56970429E+00
+0.50 -6.00 8.56970429E+00
+1.00 -6.00 8.56970429E+00
+1.50 -6.00 8.56970429E+00
+2.00 -6.00 8.56970429E+00
+2.50 -6.00 8.56970429E+00
+3.00 -6.00 8.56970429E+00
+3.50 -6.00 8.56970429E+00
+4.00 -6.00 8.56970429E+00
+4.50 -6.00 8.56970429E+00
+5.00 -6.00 8.56970429E+00
+5.50 -6.00 8.56970429E+00
+6.00 -6.00 8.56970429E+00
+6.50 -6.00 8.56970429E+00
+7.00 -6.00 8.56970429E+00
+7.50 -6.00 8.56970429E+00
+8.00 -6.00 8.56970429E+00
+8.50 -6.00 8.56970429E+00
+9.00 -6.00 8.56970429E+00
+9.50 -6.00 8.56970429E+00
+10.00 -6.00 8.56970429E+00
+10.50 -6.00 8.56970429E+00
+11.00 -6.00 8.56970429E+00
+11.50 -6.00 8.56970429E+00
+12.00 -6.00 8.56970429E+00
+12.50 -6.00 8.56970429E+00
+13.00 -6.00 8.56970429E+00
-15.00 -5.75 8.56970429E+00
-14.50 -5.75 8.56970429E+00
-14.00 -5.75 8.56970429E+00
-13.50 -5.75 8.56970429E+00
-13.00 -5.75 8.56970429E+00
-12.50 -5.75 8.56970429E+00
-12.00 -5.75 8.56970429E+00
-11.50 -5.75 8.56970429E+00
-11.00 -5.75 8.56970429E+00
-10.50 -5.75 8.56970429E+00
-10.00 -5.75 8.56970429E+00
-9.50 -5.75 8.56970429E+00
-9.00 -5.75 8.56970429E+00
-8.50 -5.75 8.56970429E+00
-8.00 -5.75 8.56970429E+00
-7.50 -5.75 8.56970429E+00
-7.00 -5.75 8.56970429E+00
-6.50 -5.75 8.56970429E+00
-6.00 -5.75 5.02631284E+00
-5.50 -5.75 8.56970429E+00
-5.00 -5.75 5.02631284E+00
-4.50 -5.75 8.56970429E+00
-4.00 -5.75 5.02631284E+00
-3.50 -5.75 8.56970429E+00
-3.00 -5.75 4.89163848E+00
-2.50 -5.75 8.56970429E+00
-2.00 -5.75 8.56970429E+00
-1.50 -5.75 8.56970429E+00
-1.00 -5.75 8.56970429E+00
-0.50 -5.75 5.02631284E+00
+0.00 -5.75 8.56970429E+00
+0.50 -5.75 5.02631284E+00
+1.00 -5.75 8.56970429E+00
+1.50 -5.75 8.56970429E+00
+2.00 -5.75 4.89163848E+00
+2.50 -5.75 8.56970429E+00
+3.00 -5.75 8.56970429E+00
+3.50 -5.75 5.02631284E+00
+4.00 -5.75 8.56970429E+00
+4.50 -5.75 8.56970429E+00
+5.00 -5.75 8.56970429E+00
+5.50 -5.75 8.56970429E+00
+6.00 -5.75 8.56970429E+00
+6.50 -5.75 8.56970429E+00
+7.00 -5.75 8.56970429E+00
+7.50 -5.75 8.56970429E+00
+8.00 -5.75 8.56970429E+00
+8.50 -5.75 8.56970429E+00
+9.00 -5.75 8.56970429E+00
+9.50 -5.75 8.56970429E+00
+10.00 -5.75 8.56970429E+00
+10.50 -5.75 8.56970429E+00
+11.00 -5.75 8.56970429E+00
+11.50 -5.75 8.56970429E+00
+12.00 -5.75 8.56970429E+00
+12.50 -5.75 8.56970429E+00
+13.00 -5.75 8.56970429E+00
-15.00 -5.50 8.56970429E+00
-14.50 -5.50 8.56970429E+00
-14.00 -5.50 8.56970429E+00
-13.50 -5.50 8.56970429E+00
-13.00 -5.50 8.56970429E+00
-12.50 -5.50 8.56970429E+00
-12.00 -5.50 8.56970429E+00
-11.50 -5.50 8.56970429E+00
-11.00 -5.50 8.56970429E+00
-10.50 -5.50 8.56970429E+00
-10.00 -5.50 8.56970429E+00
-9.50 -5.50 8.56970429E+00
-9.00 -5.50 8.56970429E+00
-8.50 -5.50 8.56970429E+00
-8.00 -5.50 8.56970429E+00
-7.50 -5.50 5.02631284E+00
-7.00 -5.50 8.56970429E+00
-6.50 -5.50 8.56970429E+00
-6.00 -5.50 5.02631284E+00
-5.50 -5.50 5.02631284E+00
-5.00 -5.50 8.56970429E+00
-4.50 -5.50 8.56970429E+00
-4.00 -5.50 8.56970429E+00
-3.50 -5.50 4.75342431E+00
-3.00 -5.50 4.89163848E+00
-2.50 -5.50 4.67081982E+00
-2.00 -5.50 8.56970429E+00
-1.50 -5.50 4.46518392E+00
-1.00 -5.50 8.56970429E+00
-0.50 -5.50 4.67081982E+00
+0.00 -5.50 4.70812972E+00
+0.50 -5.50 8.56970429E+00
+1.00 -5.50 4.67081982E+00
+1.50 -5.50 5.02631284E+00
+2.00 -5.50 5.02631284E+00
+2.50 -5.50 8.56970429E+00
+3.00 -5.50 8.56970429E+00
+3.50 -5.50 5.02631284E+00
+4.00 -5.50 4.89163848E+00
+4.50 -5.50 4.89163848E+00
+5.00 -5.50 8.56970429E+00
+5.50 -5.50 8.56970429E+00
+6.00 -5.50 8.56970429E+00
+6.50 -5.50 8.56970429E+00
+7.00 -5.50 8.56970429E+00
+7.50 -5.50 8.56970429E+00
+8.00 -5.50 8.56970429E+00
+8.50 -5.50 8.56970429E+00
+9.00 -5.50 8.56970429E+00
+9.50 -5.50 8.56970429E+00
+10.00 -5.50 8.56970429E+00
+10.50 -5.50 8.56970429E+00
+11.00 -5.50 8.56970429E+00
+11.50 -5.50 8.56970429E+00
+12.00 -5.50 8.56970429E+00
+12.50 -5.50 8.56970429E+00
+13.00 -5.50 8.56970429E+00
-15.00 -5.25 8.56970429E+00
-14.50 -5.25 8.56970429E+00
-14.00 -5.25 8.56970429E+00
-13.50 -5.25 8.56970429E+00
-13.00 -5.25 8.56970429E+00
-12.50 -5.25 8.56970429E+00
-12.00 -5.25 8.56970429E+00
-11.50 -5.25 8.56970429E+00
-11.00 -5.25 8.56970429E+00
-10.50 -5.25 8.56970429E+00
-10.00 -5.25 8.56970429E+00
-9.50 -5.25 8.56970429E+00
-9.00 -5.25 5.02631284E+00
-8.50 -5.25 8.56970429E+00
-8.00 -5.25 4.89163848E+00
-7.50 -5.25 5.02631284E+00
-7.00 -5.25 8.56970429E+00
-6.50 -5.25 8.56970429E+00
-6.00 -5.25 4.63905849E+00
-5.50 -5.25 4.58684245E+00
-5.00 -5.25 4.63905849E+00
-4.50 -5.25 4.49368851E+00
-4.00 -5.25 4.45218723E+00
-3.50 -5.25 4.08540500E+00
-3.00 -5.25 4.32868838E+00
-2.50 -5.25 4.28835654E+00
-2.00 -5.25 4.18513235E+00
-1.50 -5.25 4.17346634E+00
-1.00 -5.25 3.99571239E+00
-0.50 -5.25 3.97970789E+00
+0.00 -5.25 4.24356154E+00
+0.50 -5.25 4.35183962E+00
+1.00 -5.25 4.32146022E+00
+1.50 -5.25 4.40661206E+00
+2.00 -5.25 4.52638932E+00
+2.50 -5.25 4.43990165E+00
+3.00 -5.25 4.58684245E+00
+3.50 -5.25 4.40661206E+00
+4.00 -5.25 4.52638932E+00
+4.50 -5.25 5.02631284E+00
+5.00 -5.25 4.70812972E+00
+5.50 -5.25 8.56970429E+00
+6.00 -5.25 4.89163848E+00
+6.50 -5.25 8.56970429E+00
+7.00 -5.25 8.56970429E+00
+7.50 -5.25 5.02631284E+00
+8.00 -5.25 5.02631284E+00
+8.50 -5.25 8.56970429E+00
+9.00 -5.25 8.56970429E+00
+9.50 -5.25 8.56970429E+00
+10.00 -5.25 8.56970429E+00
+10.50 -5.25 8.56970429E+00
+11.00 -5.25 8.56970429E+00
+11.50 -5.25 8.56970429E+00
+12.00 -5.25 8.56970429E+00
+12.50 -5.25 8.56970429E+00
+13.00 -5.25 8.56970429E+00
-15.00 -5.00 8.56970429E+00
-14.50 -5.00 8.56970429E+00
-14.00 -5.00 8.56970429E+00
-13.50 -5.00 8.56970429E+00
-13.00 -5.00 8.56970429E+00
-12.50 -5.00 8.56970429E+00
-12.00 -5.00 8.56970429E+00
-11.50 -5.00 5.02631284E+00
-11.00 -5.00 8.56970429E+00
-10.50 -5.00 8.56970429E+00
-10.00 -5.00 8.56970429E+00
-9.50 -5.00 8.56970429E+00
-9.00 -5.00 4.89163848E+00
-8.50 -5.00 8.56970429E+00
-8.00 -5.00 4.56478773E+00
-7.50 -5.00 4.61138236E+00
-7.00 -5.00 4.22874358E+00
-6.50 -5.00 4.29461088E+00
-6.00 -5.00 4.01677502E+00
-5.50 -5.00 3.89797607E+00
-5.00 -5.00 3.82083614E+00
-4.50 -5.00 3.77037872E+00
-4.00 -5.00 3.74485221E+00
-3.50 -5.00 3.59976900E+00
-3.00 -5.00 3.62631016E+00
-2.50 -5.00 3.60932060E+00
-2.00 -5.00 3.63918714E+00
-1.50 -5.00 3.60388153E+00
-1.00 -5.00 3.50976671E+00
-0.50 -5.00 3.51095499E+00
+0.00 -5.00 3.58506056E+00
+0.50 -5.00 3.66328626E+00
+1.00 -5.00 3.74346485E+00
+1.50 -5.00 3.69835647E+00
+2.00 -5.00 3.76432436E+00
+2.50 -5.00 3.74835246E+00
+3.00 -5.00 3.80816826E+00
+3.50 -5.00 3.81083177E+00
+4.00 -5.00 4.03329569E+00
+4.50 -5.00 4.23358030E+00
+5.00 -5.00 4.21479967E+00
+5.50 -5.00 4.46518392E+00
+6.00 -5.00 4.67081982E+00
+6.50 -5.00 4.67081982E+00
+7.00 -5.00 4.89163848E+00
+7.50 -5.00 8.56970429E+00
+8.00 -5.00 8.56970429E+00
+8.50 -5.00 8.56970429E+00
+9.00 -5.00 8.56970429E+00
+9.50 -5.00 8.56970429E+00
+10.00 -5.00 8.56970429E+00
+10.50 -5.00 8.56970429E+00
+11.00 -5.00 8.56970429E+00
+11.50 -5.00 8.56970429E+00
+12.00 -5.00 8.56970429E+00
+12.50 -5.00 8.56970429E+00
+13.00 -5.00 8.56970429E+00
-15.00 -4.75 8.56970429E+00
-14.50 -4.75 8.56970429E+00
-14.00 -4.75 8.56970429E+00
-13.50 -4.75 8.56970429E+00
-13.00 -4.75 8.56970429E+00
-12.50 -4.75 8.56970429E+00
-12.00 -4.75 8.56970429E+00
-11.50 -4.75 4.81123570E+00
-11.00 -4.75 8.56970429E+00
-10.50 -4.75 5.02631284E+00
-10.00 -4.75 4.70812972E+00
-9.50 -4.75 4.45218723E+00
-9.00 -4.75 4.58684245E+00
-8.50 -4.75 4.24871525E+00
-8.00 -4.75 3.91877540E+00
-7.50 -4.75 3.85654699E+00
-7.00 -4.75 3.73798637E+00
-6.50 -4.75 3.78533768E+00
-6.00 -4.75 3.51972159E+00
-5.50 -4.75 3.32934661E+00
-5.00 -4.75 3.48182986E+00
-4.50 -4.75 3.47466064E+00
-4.00 -4.75 3.31467418E+00
-3.50 -4.75 3.23852379E+00
-3.00 -4.75 3.00252498E+00
-2.50 -4.75 3.17333217E+00
-2.00 -4.75 3.24512276E+00
-1.50 -4.75 2.99371860E+00
-1.00 -4.75 2.99772835E+00
-0.50 -4.75 2.99250294E+00
+0.00 -4.75 3.26789645E+00
+0.50 -4.75 3.20258521E+00
+1.00 -4.75 3.34443617E+00
+1.50 -4.75 3.15381719E+00
+2.00 -4.75 3.23710258E+00
+2.50 -4.75 3.25310826E+00
+3.00 -4.75 3.46843456E+00
+3.50 -4.75 3.46234010E+00
+4.00 -4.75 3.75405019E+00
+4.50 -4.75 3.74071158E+00
+5.00 -4.75 3.69199710E+00
+5.50 -4.75 4.02080338E+00
+6.00 -4.75 4.01085211E+00
+6.50 -4.75 4.04871323E+00
+7.00 -4.75 4.33615002E+00
+7.50 -4.75 4.52638932E+00
+8.00 -4.75 8.56970429E+00
+8.50 -4.75 4.89163848E+00
+9.00 -4.75 8.56970429E+00
+9.50 -4.75 8.56970429E+00
+10.00 -4.75 8.56970429E+00
+10.50 -4.75 8.56970429E+00
+11.00 -4.75 8.56970429E+00
+11.50 -4.75 8.56970429E+00
+12.00 -4.75 8.56970429E+00
+12.50 -4.75 8.56970429E+00
+13.00 -4.75 8.56970429E+00
-15.00 -4.50 8.56970429E+00
-14.50 -4.50 8.56970429E+00
-14.00 -4.50 8.56970429E+00
-13.50 -4.50 4.81123570E+00
-13.00 -4.50 8.56970429E+00
-12.50 -4.50 4.89163848E+00
-12.00 -4.50 8.56970429E+00
-11.50 -4.50 4.81123570E+00
-11.00 -4.50 4.56478773E+00
-10.50 -4.50 4.38685765E+00
-10.00 -4.50 4.43990165E+00
-9.50 -4.50 3.96466206E+00
-9.00 -4.50 3.84510669E+00
-8.50 -4.50 3.59733039E+00
-8.00 -4.50 3.59652226E+00
-7.50 -4.50 3.40034857E+00
-7.00 -4.50 3.23404552E+00
-6.50 -4.50 3.38108578E+00
-6.00 -4.50 3.07985701E+00
-5.50 -4.50 3.09194453E+00
-5.00 -4.50 2.89800049E+00
-4.50 -4.50 2.91411367E+00
-4.00 -4.50 2.86882476E+00
-3.50 -4.50 2.74435464E+00
-3.00 -4.50 2.65268227E+00
-2.50 -4.50 2.60609895E+00
-2.00 -4.50 2.72841235E+00
-1.50 -4.50 2.60337843E+00
-1.00 -4.50 2.58625543E+00
-0.50 -4.50 2.68717124E+00
+0.00 -4.50 2.68231307E+00
+0.50 -4.50 2.64082265E+00
+1.00 -4.50 2.70177702E+00
+1.50 -4.50 2.85634440E+00
+2.00 -4.50 2.98486878E+00
+2.50 -4.50 2.93972846E+00
+3.00 -4.50 2.89850193E+00
+3.50 -4.50 3.19558019E+00
+4.00 -4.50 3.23346108E+00
+4.50 -4.50 3.39591339E+00
+5.00 -4.50 3.52033627E+00
+5.50 -4.50 3.49616316E+00
+6.00 -4.50 3.71650205E+00
+6.50 -4.50 3.75549386E+00
+7.00 -4.50 4.06274020E+00
+7.50 -4.50 4.14487441E+00
+8.00 -4.50 4.08805768E+00
+8.50 -4.50 4.47898159E+00
+9.00 -4.50 8.56970429E+00
+9.50 -4.50 8.56970429E+00
+10.00 -4.50 8.56970429E+00
+10.50 -4.50 8.56970429E+00
+11.00 -4.50 8.56970429E+00
+11.50 -4.50 8.56970429E+00
+12.00 -4.50 8.56970429E+00
+12.50 -4.50 8.56970429E+00
+13.00 -4.50 8.56970429E+00
-15.00 -4.25 8.56970429E+00
-14.50 -4.25 8.56970429E+00
-14.00 -4.25 8.56970429E+00
-13.50 -4.25 8.56970429E+00
-13.00 -4.25 8.56970429E+00
-12.50 -4.25 5.02631284E+00
-12.00 -4.25 5.02631284E+00
-11.50 -4.25 4.50943665E+00
-11.00 -4.25 4.24871525E+00
-10.50 -4.25 3.87989865E+00
-10.00 -4.25 3.70188929E+00
-9.50 -4.25 3.63221394E+00
-9.00 -4.25 3.38280331E+00
-8.50 -4.25 3.19786308E+00
-8.00 -4.25 3.17759896E+00
-7.50 -4.25 3.10079785E+00
-7.00 -4.25 3.11619674E+00
-6.50 -4.25 2.67558030E+00
-6.00 -4.25 2.70146378E+00
-5.50 -4.25 2.77909846E+00
-5.00 -4.25 2.50272862E+00
-4.50 -4.25 2.57695474E+00
-4.00 -4.25 2.33338401E+00
-3.50 -4.25 2.27232314E+00
-3.00 -4.25 2.39865301E+00
-2.50 -4.25 2.33246009E+00
-2.00 -4.25 2.19103859E+00
-1.50 -4.25 2.09411205E+00
-1.00 -4.25 2.14005899E+00
-0.50 -4.25 2.19179240E+00
+0.00 -4.25 2.37823999E+00
+0.50 -4.25 2.27399146E+00
+1.00 -4.25 2.39636704E+00
+1.50 -4.25 2.38374442E+00
+2.00 -4.25 2.50308779E+00
+2.50 -4.25 2.41215587E+00
+3.00 -4.25 2.53212057E+00
+3.50 -4.25 2.71117614E+00
+4.00 -4.25 2.58236762E+00
+4.50 -4.25 2.85988100E+00
+5.00 -4.25 2.97316079E+00
+5.50 -4.25 3.11299365E+00
+6.00 -4.25 3.33943167E+00
+6.50 -4.25 3.49588064E+00
+7.00 -4.25 3.56779353E+00
+7.50 -4.25 3.63684304E+00
+8.00 -4.25 3.74415763E+00
+8.50 -4.25 4.11931523E+00
+9.00 -4.25 3.99755546E+00
+9.50 -4.25 4.56478773E+00
+10.00 -4.25 4.49368851E+00
+10.50 -4.25 8.56970429E+00
+11.00 -4.25 5.02631284E+00
+11.50 -4.25 8.56970429E+00
+12.00 -4.25 8.56970429E+00
+12.50 -4.25 8.56970429E+00
+13.00 -4.25 8.56970429E+00
-15.00 -4.00 8.56970429E+00
-14.50 -4.00 8.56970429E+00
-14.00 -4.00 8.56970429E+00
-13.50 -4.00 8.56970429E+00
-13.00 -4.00 4.67081982E+00
-12.50 -4.00 4.23358030E+00
-12.00 -4.00 4.16970064E+00
-11.50 -4.00 3.98143658E+00
-11.00 -4.00 3.97290960E+00
-10.50 -4.00 3.51788551E+00
-10.00 -4.00 3.37900003E+00
-9.50 -4.00 3.20343222E+00
-9.00 -4.00 3.12179837E+00
-8.50 -4.00 2.98293352E+00
-8.00 -4.00 2.85890953E+00
-7.50 -4.00 2.76199135E+00
-7.00 -4.00 2.39605729E+00
-6.50 -4.00 2.36781460E+00
-6.00 -4.00 2.22524195E+00
-5.50 -4.00 2.06816511E+00
-5.00 -4.00 2.21351733E+00
-4.50 -4.00 2.12767547E+00
-4.00 -4.00 1.89753397E+00
-3.50 -4.00 1.79618563E+00
-3.00 -4.00 1.83385851E+00
-2.50 -4.00 1.84284257E+00
-2.00 -4.00 1.69172982E+00
-1.50 -4.00 1.68681464E+00
-1.00 -4.00 1.78961081E+00
-0.50 -4.00 1.90340285E+00
+0.00 -4.00 1.81510679E+00
+0.50 -4.00 1.95907503E+00
+1.00 -4.00 1.97446846E+00
+1.50 -4.00 1.93654489E+00
+2.00 -4.00 1.96588410E+00
+2.50 -4.00 2.07165100E+00
+3.00 -4.00 2.16879172E+00
+3.50 -4.00 2.12562496E+00
+4.00 -4.00 2.39264318E+00
+4.50 -4.00 2.35141822E+00
+5.00 -4.00 2.40915513E+00
+5.50 -4.00 2.61460767E+00
+6.00 -4.00 2.85887222E+00
+6.50 -4.00 2.86055514E+00
+7.00 -4.00 3.15472400E+00
+7.50 -4.00 3.12917143E+00
+8.00 -4.00 3.31103976E+00
+8.50 -4.00 3.39691553E+00
+9.00 -4.00 3.66021877E+00
+9.50 -4.00 4.10177097E+00
+10.00 -4.00 4.29461088E+00
+10.50 -4.00 4.32146022E+00
